event	left_node	right_node	left_date	right_date	midpoint_date
spe	1388	1387	2495.045	2426.135	2460.59
los	1387	1386	2426.135	2312.805	2369.47
spe	1387	1327	2426.135	2263.0	2344.5675
spe	1327	1289	2263.0	1989.36	2126.18
los	1289	GCA.002345475.1.Bacteria.Firmicutes.H	1989.36	0.0	994.68
spe	1289	1288	1989.36	1620.075	1804.7175
spe	1288	1287	1620.075	1424.27	1522.1725
los	1287	GCA.002329525.1.Bacteria.Firmicutes.C	1424.27	0.0	712.135
spe	1287	1285	1424.27	1338.6	1381.435
los	1285	1284	1338.6	1065.8455	1202.22275
spe	1285	1281	1338.6	1109.4215	1224.01075
los	1281	1280	1109.4215	950.2895	1029.8555
spe	1327	1326	2263.0	2039.05	2151.025
spe	1326	1292	2039.05	1516.66	1777.855
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
los	1292	GCF.001950325.1.Bacteria.Firmicutes.B	1516.66	0.0	758.33
spe	1326	1325	2039.05	1862.485	1950.7675
hgt	1216	GCF.000020005.1.Bacteria.Firmicutes.D	1902.285	0.0	951.1425
los	1325	1297	1862.485	1576.575	1719.53
spe	1325	1324	1862.485	1779.53	1821.0075
los	1324	1308	1779.53	1606.55	1693.04
spe	1324	1323	1779.53	1708.06	1743.795
los	1323	1319	1708.06	1607.725	1657.8925
spe	1323	1322	1708.06	1384.555	1546.3075
los	1322	GCA.001512665.1.Bacteria.Firmicutes.B	1384.555	0.0	692.2775
dup	1322	GCA.000961765.1.Bacteria.Firmicutes.B	1384.555	0.0	692.2775
spe	1390	1389	2692.555	2619.07	2655.8125
los	1389	1237	2619.07	2011.28	2315.175
spe	1389	1388	2619.07	2495.045	2557.0575
los	1388	1387	2495.045	2426.135	2460.59
spe	1388	1274	2495.045	2255.985	2375.515
los	1274	1273	2255.985	2085.065	2170.525
spe	1274	1240	2255.985	1697.815	1976.9
los	1240	GCF.900142995.1.Bacteria.Firmicutes.A	1697.815	0.0	848.9075
dup	1240	GCA.002376045.1.Bacteria.Firmicutes.A	1697.815	0.0	848.9075
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	1451.1	0.0	725.55
hgt	None	dead	0.0	0.0	0.0
spe	1390	1389	2692.555	2619.07	2655.8125
spe	1389	1237	2619.07	2011.28	2315.175
spe	1237	1221	2011.28	1546.995	1779.1375
los	1221	GCA.002375925.1.Bacteria.Firmicutes.E	1546.995	0.0	773.4975
spe	1237	1236	2011.28	1872.885	1942.0825
los	1236	1228	1872.885	1712.115	1792.5
spe	1236	1235	1872.885	1667.965	1770.425
los	1235	GCA.002376005.1.Bacteria.Firmicutes.E	1667.965	0.0	833.9825
spe	1235	1234	1667.965	1465.43	1566.6975
los	1234	1233	1465.43	1196.4	1330.915
spe	1389	1388	2619.07	2495.045	2557.0575
hgt	None	dead	0.0	0.0	0.0
los	1388	1387	2495.045	2426.135	2460.59
hgt	143	GCA.001940655.1.Archaea.Asgardarchaeota	1902.65	0.0	951.325
los	None	dead	0.0	0.0	0.0
spe	1388	1274	2495.045	2255.985	2375.515
hgt	None	dead	0.0	0.0	0.0
los	1274	1273	2255.985	2085.065	2170.525
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	1587.93	0.0	793.965
los	None	dead	0.0	0.0	0.0
spe	1274	1240	2255.985	1697.815	1976.9
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	1931.1	0.0	965.55
los	1240	GCA.002376045.1.Bacteria.Firmicutes.A	1697.815	0.0	848.9075
hgt	1325	1324	1862.485	1779.53	1821.0075
los	None	dead	0.0	0.0	0.0
dup	1325	1324	1862.485	1779.53	1821.0075
spe	1325	1324	1862.485	1779.53	1821.0075
spe	1324	1323	1779.53	1708.06	1743.795
hgt	None	dead	0.0	0.0	0.0
hgt	1347	GCF.001561915.1.Bacteria.Firmicutes	1373.121	0.0	686.5605
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1338	GCF.002335525.1.Bacteria.Firmicutes	1549.595	0.0	774.7975
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	1323	1319	1708.06	1607.725	1657.8925
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	1426.77	0.0	713.385
los	None	dead	0.0	0.0	0.0
spe	1323	1322	1708.06	1384.555	1546.3075
hgt	1216	GCF.000020005.1.Bacteria.Firmicutes.D	1902.285	0.0	951.1425
los	1322	GCA.001512665.1.Bacteria.Firmicutes.B	1384.555	0.0	692.2775
spe	1324	1308	1779.53	1606.55	1693.04
spe	1308	1300	1606.55	1333.34	1469.945
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	1436.52	0.0	718.26
hgt	600	598	1276.255	953.337	1114.796
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	1693.345	0.0	846.6725
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	1386.06	0.0	693.03
los	1300	GCF.000620305.1.Bacteria.Firmicutes.B	1333.34	0.0	666.67
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
spe	600	598	1276.255	953.337	1114.796
hgt	1209	GCA.002452295.1.Bacteria.Firmicutes.G	1584.4	0.0	792.2
dup	1308	1307	1606.55	1451.1	1528.825
spe	1308	1307	1606.55	1451.1	1528.825
los	1307	1305	1451.1	1336.995	1394.0475
spe	1308	1307	1606.55	1451.1	1528.825
spe	1307	1305	1451.1	1336.995	1394.0475
los	1305	1304	1336.995	1096.0955	1216.54525
spe	1325	1324	1862.485	1779.53	1821.0075
los	1324	1323	1779.53	1708.06	1743.795
spe	1324	1308	1779.53	1606.55	1693.04
spe	1308	1307	1606.55	1451.1	1528.825
los	1307	1305	1451.1	1336.995	1394.0475
spe	1308	1300	1606.55	1333.34	1469.945
los	1300	GCA.002418765.1.Bacteria.Firmicutes.B	1333.34	0.0	666.67
hgt	None	dead	0.0	0.0	0.0
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	1169.197	0.0	584.5985
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	663	662	3210.05	3126.015	3168.0325
hgt	1326	1325	2039.05	1862.485	1950.7675
los	None	dead	0.0	0.0	0.0
spe	1326	1325	2039.05	1862.485	1950.7675
spe	1325	1297	1862.485	1576.575	1719.53
los	1297	GCA.002329495.1.Bacteria.Firmicutes.B	1576.575	0.0	788.2875
spe	1297	1296	1576.575	1436.52	1506.5475
los	1296	GCA.001513545.1.Bacteria.Firmicutes.B	1436.52	0.0	718.26
dup	1325	1324	1862.485	1779.53	1821.0075
spe	1325	1324	1862.485	1779.53	1821.0075
los	1324	1323	1779.53	1708.06	1743.795
spe	1324	1308	1779.53	1606.55	1693.04
los	1308	1307	1606.55	1451.1	1528.825
spe	1308	1300	1606.55	1333.34	1469.945
los	1300	GCA.002418765.1.Bacteria.Firmicutes.B	1333.34	0.0	666.67
spe	1325	1324	1862.485	1779.53	1821.0075
spe	1324	1323	1779.53	1708.06	1743.795
los	1323	1319	1708.06	1607.725	1657.8925
spe	1323	1322	1708.06	1384.555	1546.3075
los	1322	GCA.001512665.1.Bacteria.Firmicutes.B	1384.555	0.0	692.2775
spe	1324	1308	1779.53	1606.55	1693.04
los	1308	1307	1606.55	1451.1	1528.825
spe	1308	1300	1606.55	1333.34	1469.945
los	1300	GCA.002418765.1.Bacteria.Firmicutes.B	1333.34	0.0	666.67
